Product;Months Harvested
Apples;000000001110
Cider;000000011111
Cubed, Dried, Spread;111111111111
Apricots;000000011000
Artichokes;000000001000
Asian Pears;000000001110
Asian Vegetables;000011000000
Asparagus;000000000000
Basil;000000111000
Beans;000000011000
Beets;000001111100
Blackberries;000000011000
Blueberries;000000111000
Boysenberries;000000110000
Broccoli;000001111100
Cabbage;000001111100
Carrots;000001111110
Cauliflower;000000111100
Celeriac;000000011100
Celery;000000011100
Cherries;000000100000
Pie;000001100000
Cucumbers;000000011100
Culinary Herbs;000111111110
Eggplant;000000011100
Garlic;000000111111
Gooseberries;000000100000
Grapes;000000011100
Greens;000111111100
Hazelnuts;111111111111
Kiwi;000000001110
Kohlrabi;000000111100
Kotataberries;000001000000
Leeks;000000000111
Lettuce;000011111100
Lingonberries;111111111111
Loganberries;000000011100
Marionberries;000000011100
Melons;000000001000
Mushrooms;111111111111
Nectarines;000000011100
Onions;000000111111
Parsley;000001111100
Peaches;000000011100
Pears;000000011111
Peas;000001000000
Peppers;111111111111
Plums;000000011000
Potatoes;000001111111
Pumpkins;000000000100
Radishes;000011000000
Raspberries;000001111000
Rhubarb;000110000000
Rutabagas;000000011100
Shallots;000000111000
Squash;000000011111
Strawberries;000001000000
Sweet Corn;000000011000
Tayberries;000000100000
Tomatoes;111111111111
Turnips;000001110000
Walnuts;000000001110
Zucchini;000000011100
